Median Age,Population,White,Black,Asian,Hispanic,Poverty Count,Household Income,Per Capita Income,Zip Code,Review Count,Average Rating,Rating Delta
22,9337,5974,1637,713,2160,815,49279,17884,92310,208,2.51,1
41.3,657,321,0,9,532,21,68750,21025,95653,772,3.04,1
45.8,232,232,0,0,76,13,38984,19150,95698,873,3.09,1
35.2,430,186,0,0,348,35,75708,22071,95697,1034,3.2,1
47.8,3882,3359,100,175,1134,381,75466,37323,95258,1498,3.22,1
22,4162,3326,378,215,859,17,65547,22786,92278,102,3.29,1
46.7,340,316,8,8,38,4,111786,74213,95837,2728,3.31,1
41.1,1523,1169,24,0,209,561,32269,17009,95573,127,3.39,1
18.8,968,866,0,13,964,601,25714,8024,93666,168,3.44,1
38.6,7085,4411,240,963,2338,281,120177,41688,95139,2330,3.5,1
65.1,675,645,6,0,6,42,109412,70797,94970,1768,3.51,1
40.2,1400,1209,79,0,893,196,50824,23811,95937,446,3.52,1
25.9,14824,12776,151,1,13766,5024,35092,10131,93250,186,3.55,1
34.7,211,191,0,5,16,3,84306,32169,93605,663,3.56,1
29.2,1326,687,19,25,1143,551,33833,10041,93624,2836,3.56,1
47,2412,1685,103,143,251,791,35000,20778,95464,351,3.56,1
31.6,776,723,0,0,417,87,52672,22531,96148,1541,3.56,1
40.1,993,717,0,0,967,179,33750,11846,93608,2625,3.57,1
32.1,747,603,0,2,593,344,31094,11557,93673,417,3.57,1
26.4,4088,2627,68,0,2402,1310,34018,10308,92230,2627,3.58,1
47,3103,2516,80,25,753,305,78750,42095,94525,3177,3.6,1
30,13108,7307,380,165,9580,2530,48025,15985,95315,154,3.61,1
35.3,24861,16327,2457,241,16863,5408,35149,9177,93212,136,3.62,1
36.4,9798,4600,1168,2107,2863,1388,70227,28842,94572,2835,3.63,1
48.5,627,527,0,27,181,51,67321,43188,95017,3028,3.63,1
36.7,1651,1326,36,113,245,280,39516,28172,95389,3433,3.63,1
59.5,211,208,3,0,0,34,36923,32055,93226,369,3.65,1
25.6,6865,3104,0,0,6700,2657,26321,10280,93234,3879,3.66,1
39.6,13418,11210,38,170,2334,2010,44943,21308,95540,1301,3.66,1
32.2,13590,5806,911,180,10708,2934,35103,7992,93204,4331,3.67,1
28.5,30465,24706,180,539,25437,8112,38576,14696,93618,373,3.68,1
45.5,4475,3912,6,102,2351,708,53889,28238,95045,1547,3.69,1
63.4,138,121,0,0,0,24,65565,90375,93603,1829,3.7,1
31.5,7446,5002,24,785,4987,1814,44388,19873,93625,770,3.7,1
25.4,4587,3934,0,0,4235,2037,26645,9518,93660,3104,3.7,1
48,1158,1114,0,8,24,127,63750,31180,95547,1280,3.71,1
36.7,3737,3313,0,15,1293,408,47197,26474,96143,4121,3.71,1
26.5,742,614,0,29,477,165,37609,15439,92309,5194,3.72,1
64.1,100,90,10,0,0,1,68846,42754,94950,3803,3.72,1
34.4,3912,2982,8,11,2672,489,61905,32555,90704,7084,3.73,1
45.4,2601,2091,233,152,406,423,58031,20611,92365,6020,3.73,1
28.8,1271,774,0,0,955,574,30625,11630,93266,4762,3.73,1
57.1,2001,1841,0,24,184,220,58750,36145,93271,1850,3.73,1
50.1,1843,1506,9,27,555,401,41571,25201,95641,1125,3.73,1
26.7,20346,17403,375,67,16694,5019,40706,14985,93263,372,3.74,1
37,1697,1530,32,12,640,423,43611,21964,94060,2909,3.74,1
32.3,25906,20744,501,2937,4439,588,145148,54249,92694,5393,3.75,1
33.9,18617,10671,1035,433,10857,3644,51026,17842,93210,3721,3.75,1
26.1,6263,4794,0,24,5777,2839,30951,10762,93615,227,3.75,1
41,156,100,0,16,0,16,45000,20372,95595,1053,3.75,1
36.2,2005,1725,21,7,654,263,36736,22348,93545,2655,3.76,1
40.5,943,560,185,0,758,82,34958,11691,93665,80,3.76,1
40.5,11397,8706,63,2209,1720,459,118472,52374,93730,890,3.76,1
45.8,2008,1885,43,1,73,520,34219,22883,95542,1186,3.76,1
45.5,1351,1251,23,0,163,124,37093,20612,95560,1161,3.76,1
39.1,196,156,25,0,29,12,38250,10904,96074,346,3.76,1
36.5,16865,9907,902,3844,7736,698,124578,38646,91914,3646,3.77,1
39.1,17157,13447,165,318,5227,2108,69176,30955,92587,1781,3.77,1
58.8,867,820,0,0,0,44,83750,72373,93424,3248,3.78,1
48.1,18803,14691,220,2467,1101,484,174526,94011,94563,2542,3.78,1
61,108,108,0,0,0,56,2499,20797,95559,1093,3.78,1
44,2443,2259,0,14,207,162,100221,44507,95663,3473,3.78,1
48.8,1630,1470,16,0,508,343,26004,20088,93205,395,3.79,1
27.1,2650,1814,0,576,1827,1414,21985,10104,93258,713,3.79,1
40.6,631,537,0,0,98,24,50298,21148,93529,969,3.79,1
39.5,3628,2706,21,127,1216,77,94423,49677,94038,6370,3.79,1
37.7,1079,796,5,91,598,313,33672,15288,95686,821,3.79,1
59.6,396,392,0,0,26,40,47500,24082,93244,1868,3.8,1
52.3,2895,2708,0,19,150,121,101410,46224,94037,2245,3.8,1
38,1252,837,0,78,840,137,41944,18750,95039,3743,3.8,1
40.6,23354,20914,137,323,2989,4611,39542,20922,96007,889,3.8,1
53.4,627,560,0,34,48,36,76667,63106,90742,2884,3.81,1
33.3,349,106,83,0,136,103,51641,17957,95637,465,3.81,1
49.6,18394,15809,347,898,1652,1549,126227,93324,90265,18532,3.82,1
44.1,840,774,0,0,10,78,103854,44198,94938,3674,3.82,1
42.9,1214,1093,0,0,380,189,70272,29411,92321,3974,3.83,1
47,8019,7316,129,123,1396,1180,50518,28809,92325,936,3.83,1
44.5,292,212,17,0,33,55,31250,27107,92328,885,3.83,1
36.7,13324,8323,2788,626,3655,3007,48971,19879,93505,608,3.83,1
33.8,5689,3093,0,120,3999,1838,38958,15594,93609,3702,3.83,1
37,254,153,0,0,0,127,24276,21567,95514,984,3.83,1
42.3,3437,3088,10,43,231,489,40750,20693,95562,1142,3.83,1
50.1,1542,1431,15,0,222,191,84076,36723,91916,2085,3.84,1
51.8,696,683,0,0,118,117,35500,21311,92322,949,3.84,1
49.6,552,460,0,8,279,170,77857,25825,93452,7005,3.84,1
